route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6612,2,13151625,2 Macdonald,,1,2035900,275941,0,0
6612,2,13151626,2 Macdonald - 16th,,1,2035901,275940,0,0
6612,2,13151627,2 Macdonald,,1,2035905,275941,0,0
6612,2,13151628,2 Macdonald,,1,2035897,275941,0,0
6612,2,13151629,2 Macdonald - 16th,,1,2035897,275940,0,0
6612,2,13151630,2 Macdonald - 16th,,1,2039432,275940,0,0
6612,2,13151631,2 Macdonald - 16th,,1,2039432,275940,0,0
6612,2,13151632,2 Macdonald,,1,2035901,275941,0,0
6612,2,13151633,2 Macdonald,,1,2035902,275941,0,0
6612,2,13151634,2 Macdonald - 16th,,1,2035903,275940,0,0
6612,2,13151635,2 Macdonald - 16th,,1,2035903,275940,0,0
6612,2,13151636,2 Macdonald,,1,2035901,275941,0,0
6612,2,13151637,2 Macdonald,,1,2035898,275941,0,0
6612,2,13151638,2 Macdonald - 16th,,1,2035903,275940,0,0
6612,2,13151639,2 Macdonald,,1,2035899,275941,0,0
6612,2,13151640,2 Macdonald,,1,2035900,275941,0,0
6612,2,13151641,2 Macdonald,,1,2035899,275941,0,0
6612,2,13151642,2 Macdonald,,1,2035902,275941,0,0
6612,2,13151643,2 Macdonald,,1,2035901,275941,0,0
6612,2,13151644,2 Macdonald,,1,2035900,275941,0,0
6612,2,13151645,2 Macdonald,,1,2035899,275941,0,0
6612,2,13151646,2 Macdonald,,1,2035902,275941,0,0
6612,2,13151647,2 Macdonald - 16th,,1,2035905,275940,0,0
6612,2,13151648,2 Macdonald,,1,2035897,275941,0,0
6612,2,13151649,2 Macdonald - 16th,,1,2035900,275940,0,0
6612,2,13151650,2 Macdonald - 16th,,1,2035899,275940,0,0
6612,2,13151651,2 Macdonald,,1,2035901,275941,0,0
6612,3,13151652,2 Downtown,,0,2035909,275939,0,0
6612,3,13151653,2 Downtown,,0,2035908,275939,0,0
6612,3,13151654,2 Downtown,,0,2035907,275939,0,0
6612,3,13151655,2 Downtown,,0,2035906,275939,0,0
6612,3,13151656,2 Downtown,,0,2035912,275938,0,0
6612,3,13151657,2 Downtown,,0,2035913,275939,0,0
6612,3,13151658,2 Downtown,,0,2035910,275938,0,0
6612,3,13151659,2 Downtown,,0,2035908,275939,0,0
6612,3,13151660,2 Downtown,,0,2035910,275939,0,0
6612,3,13151661,2 Downtown,,0,2035910,275938,0,0
6612,3,13151662,2 Downtown,,0,2035906,275939,0,0
6612,3,13151663,2 Downtown,,0,2035910,275938,0,0
6612,3,13151664,2 Downtown,,0,2035906,275938,0,0
6612,3,13151665,2 Downtown,,0,2035907,275938,0,0
6612,3,13151666,2 Downtown,,0,2035911,275938,0,0
6612,3,13151667,2 Downtown,,0,2035913,275938,0,0
6612,3,13151668,2 Downtown,,0,2035908,275938,0,0
6612,3,13151669,2 Downtown,,0,2035909,275939,0,0
6612,3,13151670,2 Downtown,,0,2035912,275938,0,0
6612,3,13151671,2 Downtown,,0,2035907,275938,0,0
6612,3,13151672,2 Downtown,,0,2035908,275938,0,0
6612,3,13151673,2 Downtown,,0,2035912,275938,0,0
6612,3,13151674,2 Downtown,,0,2035906,275938,0,0
6612,3,13151675,2 Downtown,,0,2035907,275939,0,0
6612,3,13151676,2 Downtown,,0,2035912,275939,0,0
6612,3,13151677,2 Downtown,,0,2035909,275939,0,0
6612,3,13151678,2 Downtown,,0,2035908,275939,0,0
6612,3,13151679,2 Downtown,,0,2035908,275939,0,0
6612,3,13151680,2 Downtown,,0,2035911,275939,0,0
6612,3,13151681,2 Downtown,,0,2035913,275938,0,0
6612,3,13151682,2 Downtown,,0,2035911,275938,0,0
6612,3,13151683,2 Downtown,,0,2035913,275938,0,0
6612,3,13151684,2 Downtown,,0,2035911,275938,0,0
6612,3,13151685,2 Downtown,,0,2035913,275938,0,0
6612,3,13151686,2 Downtown,,0,2035911,275938,0,0
6612,3,13151687,2 Downtown,,0,2035911,275938,0,0
6612,3,13151688,2 Downtown,,0,2035911,275938,0,0
6612,3,13151689,2 Downtown,,0,2035910,275938,0,0
6612,3,13151690,2 Downtown,,0,2035913,275939,0,0
6612,3,13151691,2 Downtown,,0,2035911,275939,0,0
6612,3,13151692,2 Downtown,,0,2035907,275939,0,0
6612,3,13151693,2 Downtown,,0,2035909,275939,0,0
6612,3,13151694,2 Downtown,,0,2035913,275938,0,0
6612,3,13151695,2 Downtown,,0,2035908,275939,0,0
6612,3,13151696,2 Downtown,,0,2035907,275939,0,0
6612,3,13151697,2 Downtown,,0,2035909,275939,0,0
6612,3,13151698,2 Downtown,,0,2035908,275939,0,0
6612,3,13151699,2 Downtown,,0,2035907,275939,0,0
6612,3,13151700,2 Downtown,,0,2035909,275939,0,0
6612,3,13151701,2 Downtown,,0,2035908,275939,0,0
6612,3,13151702,2 Downtown,,0,2035907,275938,0,0
6612,3,13151703,2 Downtown,,0,2035909,275939,0,0
6612,3,13151704,2 Downtown,,0,2035908,275939,0,0
6612,3,13151705,2 Downtown,,0,2035907,275939,0,0
6612,3,13151706,2 Downtown,,0,2035906,275939,0,0
6612,3,13151707,2 Downtown,,0,2035909,275939,0,0
6612,3,13151708,2 Downtown,,0,2035910,275939,0,0
6612,3,13151709,2 Downtown,,0,2035907,275939,0,0
6612,3,13151710,2 Downtown,,0,2035906,275939,0,0
6612,3,13151711,2 Downtown,,0,2035909,275939,0,0
6612,3,13151712,2 Downtown,,0,2035908,275939,0,0
6612,3,13151713,2 Downtown,,0,2035911,275938,0,0
6612,3,13151714,2 Downtown,,0,2035913,275939,0,0
6612,3,13151715,2 Downtown,,0,2035909,275938,0,0
6612,3,13151716,2 Downtown,,0,2035912,275938,0,0
6612,3,13151717,2 Downtown,,0,2035909,275938,0,0
6612,3,13151718,2 Downtown,,0,2035911,275938,0,0
6612,3,13151719,2 Downtown,,0,2035912,275938,0,0
6612,3,13151720,2 Downtown,,0,2035910,275938,0,0
6612,3,13151721,2 Downtown,,0,2035913,275938,0,0
6612,3,13151722,2 Downtown,,0,2035907,275939,0,0
6612,3,13151723,2 Downtown,,0,2035911,275938,0,0
6612,3,13151724,2 Downtown,,0,2035910,275938,0,0
6612,3,13151725,2 Downtown,,0,2035911,275938,0,0
6612,3,13151726,2 Downtown,,0,2035911,275939,0,0
6612,3,13151727,2 Downtown,,0,2035913,275938,0,0
6612,3,13151728,2 Downtown,,0,2035912,275938,0,0
6612,3,13151729,2 Downtown,,0,2035910,275939,0,0
6612,3,13151730,2 Downtown,,0,2035907,275939,0,0
6612,3,13151731,2 Downtown,,0,2035906,275939,0,0
6612,3,13151732,2 Downtown,,0,2035909,275939,0,0
6612,3,13151733,2 Downtown,,0,2035908,275939,0,0
6612,3,13151734,2 Downtown,,0,2035913,275939,0,0
6612,3,13151735,2 Downtown,,0,2035912,275939,0,0
6612,3,13151736,2 Downtown,,0,2035909,275938,0,0
6612,3,13151737,2 Downtown,,0,2035908,275938,0,0
6612,3,13151738,2 Downtown,,0,2035913,275938,0,0
6612,3,13151739,2 Downtown,,0,2035912,275938,0,0
6612,3,13151740,2 Downtown,,0,2035911,275938,0,0
6612,3,13151741,2 Downtown,,0,2035910,275938,0,0
6612,3,13151742,2 Downtown,,0,2035907,275939,0,0
6612,3,13151743,2 Downtown,,0,2035906,275939,0,0
6612,3,13151744,2 Downtown,,0,2035909,275939,0,0
6612,3,13151745,2 Downtown,,0,2035908,275939,0,0
6612,3,13151746,2 Downtown,,0,2035907,275939,0,0
6612,3,13151747,2 Downtown,,0,2035906,275939,0,0
6612,3,13151748,2 Macdonald,,1,2035909,275941,0,0
6612,3,13151749,2 Macdonald,,1,2035908,275941,0,0
6612,3,13151750,2 Macdonald - 16th,,1,2035913,275940,0,0
6612,3,13151751,2 Macdonald,,1,2035907,275941,0,0
6612,3,13151752,2 Macdonald - 16th,,1,2035909,275940,0,0
6612,3,13151753,2 Macdonald - 16th,,1,2035907,275940,0,0
6612,3,13151754,2 Macdonald - 16th,,1,2035912,275940,0,0
6612,3,13151755,2 Macdonald - 16th,,1,2035911,275940,0,0
6612,3,13151756,2 Macdonald - 16th,,1,2035906,275940,0,0
6612,3,13151757,2 Macdonald - 16th,,1,2035911,275940,0,0
6612,3,13151758,2 Macdonald - 16th,,1,2035906,275940,0,0
6612,3,13151759,2 Macdonald - 16th,,1,2035912,275940,0,0
6612,3,13151760,2 Macdonald - 16th,,1,2035908,275940,0,0
6612,3,13151761,2 Macdonald - 16th,,1,2035909,275940,0,0
6612,3,13151762,2 Macdonald - 16th,,1,2035906,275940,0,0
6612,3,13151763,2 Macdonald - 16th,,1,2035912,275940,0,0
6612,3,13151764,2 Macdonald - 16th,,1,2035910,275940,0,0
6612,3,13151765,2 Macdonald - 16th,,1,2035910,275940,0,0
6612,3,13151766,2 Macdonald - 16th,,1,2035912,275940,0,0
6612,3,13151767,2 Macdonald - 16th,,1,2035908,275940,0,0
6612,3,13151768,2 Macdonald - 16th,,1,2035912,275940,0,0
6612,3,13151769,2 Macdonald - 16th,,1,2035911,275940,0,0
6612,3,13151770,2 Macdonald - 16th,,1,2035907,275940,0,0
6612,3,13151771,2 Macdonald - 16th,,1,2035910,275940,0,0
6612,3,13151772,2 Macdonald - 16th,,1,2035911,275940,0,0
6612,3,13151773,2 Macdonald - 16th,,1,2035908,275940,0,0
6612,3,13151774,2 Macdonald - 16th,,1,2035913,275940,0,0
6612,3,13151775,2 Macdonald,,1,2035908,275941,0,0
6612,3,13151776,2 Macdonald - 16th,,1,2035911,275940,0,0
6612,3,13151777,2 Macdonald - 16th,,1,2035913,275940,0,0
6612,3,13151778,2 Macdonald - 16th,,1,2035911,275940,0,0
6612,3,13151779,2 Macdonald - 16th,,1,2035910,275940,0,0
6612,3,13151780,2 Macdonald - 16th,,1,2035913,275940,0,0
6612,3,13151781,2 Macdonald - 16th,,1,2035911,275940,0,0
6612,3,13151782,2 Macdonald - 16th,,1,2035910,275940,0,0
6612,3,13151783,2 Macdonald,,1,2035907,275941,0,0
6612,3,13151784,2 Macdonald,,1,2035909,275941,0,0
6612,3,13151785,2 Macdonald,,1,2035908,275941,0,0
6612,3,13151786,2 Macdonald,,1,2035907,275941,0,0
6612,3,13151787,2 Macdonald,,1,2035909,275941,0,0
6612,3,13151788,2 Macdonald,,1,2035908,275941,0,0
6612,3,13151789,2 Macdonald,,1,2035913,275941,0,0
6612,3,13151790,2 Macdonald,,1,2035912,275941,0,0
6612,3,13151791,2 Macdonald,,1,2035911,275941,0,0
6612,3,13151792,2 Macdonald,,1,2035910,275941,0,0
6612,3,13151793,2 Macdonald,,1,2035907,275941,0,0
6612,3,13151794,2 Macdonald,,1,2035906,275941,0,0
6612,3,13151795,2 Macdonald,,1,2035909,275941,0,0
6612,3,13151796,2 Macdonald,,1,2035909,275941,0,0
6612,3,13151797,2 Macdonald,,1,2035908,275941,0,0
6612,3,13151798,2 Macdonald,,1,2035907,275941,0,0
6612,3,13151799,2 Macdonald,,1,2035906,275941,0,0
6612,3,13151800,2 Macdonald - 16th,,1,2035908,275940,0,0
6612,3,13151801,2 Macdonald,,1,2035909,275941,0,0
6612,3,13151802,2 Macdonald - 16th,,1,2035907,275940,0,0
6612,3,13151803,2 Macdonald - 16th,,1,2035909,275940,0,0
6612,3,13151804,2 Macdonald - 16th,,1,2035913,275940,0,0
6612,3,13151805,2 Macdonald,,1,2035910,275941,0,0
6612,3,13151806,2 Macdonald,,1,2035907,275941,0,0
6612,3,13151807,2 Macdonald,,1,2035906,275941,0,0
6612,3,13151808,2 Macdonald,,1,2035909,275941,0,0
6612,3,13151809,2 Macdonald,,1,2035908,275941,0,0
6612,3,13151810,2 Macdonald,,1,2035908,275941,0,0
6612,3,13151811,2 Macdonald,,1,2035913,275941,0,0
6612,3,13151812,2 Macdonald,,1,2035913,275941,0,0
6612,3,13151813,2 Macdonald,,1,2035912,275941,0,0
6612,3,13151814,2 Macdonald,,1,2035911,275941,0,0
6612,3,13151815,2 Macdonald,,1,2035910,275941,0,0
6612,3,13151816,2 Macdonald,,1,2035907,275941,0,0
6612,3,13151817,2 Macdonald,,1,2035906,275941,0,0
6612,3,13151818,2 Macdonald,,1,2035909,275941,0,0
6612,3,13151819,2 Macdonald,,1,2035912,275941,0,0
6612,3,13151820,2 Macdonald,,1,2035911,275941,0,0
6612,3,13151821,2 Macdonald - 16th,,1,2035913,275940,0,0
6612,3,13151822,2 Macdonald - 16th,,1,2035911,275940,0,0
6612,3,13151823,2 Macdonald - 16th,,1,2035913,275940,0,0
6612,3,13151824,2 Macdonald - 16th,,1,2035911,275940,0,0
6612,3,13151825,2 Macdonald,,1,2035907,275941,0,0
6612,3,13151826,2 Macdonald,,1,2035909,275941,0,0
6612,3,13151827,2 Macdonald,,1,2035908,275941,0,0
6612,3,13151828,2 Macdonald,,1,2035907,275941,0,0
6612,3,13151829,2 Macdonald,,1,2035909,275941,0,0
6612,3,13151830,2 Macdonald,,1,2035908,275941,0,0
6612,3,13151831,2 Macdonald,,1,2035907,275941,0,0
6612,3,13151832,2 Macdonald - 16th,,1,2035913,275940,0,0
6612,3,13151833,2 Macdonald - 16th,,1,2035911,275940,0,0
6612,3,13151834,2 Macdonald,,1,2035906,275941,0,0
6612,3,13151835,2 Macdonald,,1,2035909,275941,0,0
6612,3,13151836,2 Macdonald,,1,2035908,275941,0,0
6612,3,13151837,2 Macdonald,,1,2035907,275941,0,0
6612,3,13151838,2 Macdonald,,1,2035906,275941,0,0
6612,3,13151839,2 Macdonald - 16th,,1,2035910,275940,0,0
6612,3,13151840,2 Macdonald - 16th,,1,2035910,275940,0,0
6612,3,13151841,2 Macdonald - 16th,,1,2035911,275940,0,0
6612,3,13151842,2 Macdonald - 16th,,1,2035913,275940,0,0
6612,3,13151843,2 Macdonald - 16th,,1,2035912,275940,0,0
6613,1,13151844,3 Downtown,,0,2035921,275942,0,0
6613,1,13151845,3 Downtown,,0,2035923,275942,0,0
6613,1,13151846,3 Downtown,,0,2035919,275942,0,0
6613,1,13151847,3 Downtown,,0,2035915,275942,0,0
6613,1,13151848,3 Downtown,,0,2035922,275942,0,0
6613,1,13151849,3 Downtown,,0,2035924,275942,0,0
6613,1,13151850,3 Downtown,,0,2035925,275942,0,0
6613,1,13151851,3 Downtown,,0,2035921,275942,0,0
6613,1,13151852,3 Downtown,,0,2035920,275942,0,0
6613,1,13151853,3 Downtown,,0,2035915,275942,0,0
6613,1,13151854,3 Downtown,,0,2035918,275942,0,0
6613,1,13151855,3 Downtown,,0,2035917,275942,0,0
6613,1,13151856,3 Downtown,,0,2035919,275942,0,0
6613,1,13151857,3 Downtown,,0,2035922,275942,0,0
6613,1,13151858,3 Downtown,,0,2035925,275942,0,0
6613,1,13151859,3 Downtown,,0,2035921,275942,0,0
6613,1,13151860,3 Downtown,,0,2035922,275942,0,0
6613,1,13151861,3 Downtown,,0,2035925,275942,0,0
6613,1,13151862,3 Downtown,,0,2035921,275942,0,0
6613,1,13151863,3 Downtown,,0,2035916,275942,0,0
6613,1,13151864,3 Downtown,,0,2035915,275942,0,0
6613,1,13151865,3 Downtown,,0,2035914,275942,0,0
6613,1,13151866,3 Downtown,,0,2035916,275942,0,0
6613,1,13151867,3 Downtown,,0,2035914,275942,0,0
6613,1,13151868,3 Downtown,,0,2035917,275942,0,0
6613,1,13151869,3 Downtown,,0,2035919,275942,0,0
6613,1,13151870,3 Downtown,,0,2035922,275942,0,0
6613,1,13151871,3 Downtown,,0,2035925,275942,0,0
6613,1,13151872,3 Downtown,,0,2035921,275942,0,0
6613,1,13151873,3 Downtown,,0,2035917,275942,0,0
6613,1,13151874,3 Downtown,,0,2035919,275942,0,0
6613,1,13151875,3 Downtown,,0,2035926,275942,0,0
6613,1,13151876,3 Downtown,,0,2035922,275942,0,0
6613,1,13151877,3 Downtown,,0,2035925,275942,0,0
6613,1,13151878,3 Downtown,,0,2035921,275942,0,0
6613,1,13151879,3 Downtown,,0,2035916,275942,0,0
6613,1,13151880,3 Downtown,,0,2035916,275942,0,0
6613,1,13151881,3 Downtown,,0,2035915,275942,0,0
6613,1,13151882,3 Downtown,,0,2035915,275942,0,0
6613,1,13151883,3 Downtown,,0,2035914,275942,0,0
6613,1,13151884,3 Downtown,,0,2035917,275942,0,0
6613,1,13151885,3 Downtown,,0,2035925,275942,0,0
6613,1,13151886,3 Downtown,,0,2035926,275942,0,0
6613,1,13151887,3 Downtown,,0,2035925,275942,0,0
6613,1,13151888,3 Downtown,,0,2035916,275942,0,0
6613,1,13151889,3 Downtown,,0,2035914,275942,0,0
6613,1,13151890,3 Downtown,,0,2035917,275942,0,0
6613,1,13151891,3 Downtown,,0,2035915,275942,0,0
6613,1,13151892,3 Downtown,,0,2035920,275942,0,0
6613,1,13151893,3 Downtown,,0,2035920,275942,0,0
6613,1,13151894,3 Downtown,,0,2035915,275942,0,0
6613,1,13151895,3 Downtown,,0,2035918,275942,0,0
6613,1,13151896,3 Downtown,,0,2035923,275942,0,0
6613,1,13151897,3 Downtown,,0,2035922,275942,0,0
6613,1,13151898,3 Downtown,,0,2035925,275942,0,0
6613,1,13151899,3 Downtown,,0,2035921,275942,0,0
6613,1,13151900,3 Downtown,,0,2035920,275942,0,0
6613,1,13151901,3 Downtown,,0,2035918,275942,0,0
6613,1,13151902,3 Downtown,,0,2035923,275942,0,0
6613,1,13151903,3 Downtown,,0,2035922,275942,0,0
6613,1,13151904,3 Downtown,,0,2035925,275942,0,0
6613,1,13151905,3 Downtown,,0,2035921,275942,0,0
6613,1,13151906,3 Downtown,,0,2035920,275942,0,0
6613,1,13151907,3 Downtown,,0,2035915,275942,0,0
6613,1,13151908,3 Downtown,,0,2035918,275942,0,0
6613,1,13151909,3 Downtown,,0,2035917,275942,0,0
6613,1,13151910,3 Downtown,,0,2035923,275942,0,0
6613,1,13151911,3 Downtown,,0,2035919,275942,0,0
6613,1,13151912,3 Downtown,,0,2035922,275942,0,0
6613,1,13151913,3 Downtown,,0,2035924,275942,0,0
6613,1,13151914,3 Downtown,,0,2035921,275942,0,0
6613,1,13151915,3 Downtown,,0,2035920,275942,0,0
6613,1,13151916,3 Downtown,,0,2035923,275942,0,0
6613,1,13151917,3 Downtown,,0,2035921,275942,0,0
6613,1,13151918,3 Downtown,,0,2035915,275942,0,0
6613,1,13151919,3 Downtown,,0,2035918,275942,0,0
6613,1,13151920,3 Downtown,,0,2035923,275942,0,0
6613,1,13151921,3 Downtown,,0,2035922,275942,0,0
6613,1,13151922,3 Downtown,,0,2035921,275942,0,0
6613,1,13151923,3 Downtown,,0,2035920,275942,0,0
6613,1,13151924,3 Downtown,,0,2035914,275942,0,0
6613,1,13151925,3 Downtown,,0,2035917,275942,0,0
6613,1,13151926,3 Downtown,,0,2035919,275942,0,0
6613,1,13151927,3 Downtown,,0,2035916,275942,0,0
6613,1,13151928,3 Downtown,,0,2035915,275942,0,0
6613,1,13151929,3 Downtown,,0,2035914,275942,0,0
6613,1,13151930,3 Downtown,,0,2035918,275942,0,0
6613,1,13151931,3 Downtown,,0,2035917,275942,0,0
6613,1,13151932,3 Downtown,,0,2035916,275942,0,0
6613,1,13151933,3 Downtown,,0,2035915,275942,0,0
6613,1,13151934,3 Downtown,,0,2035914,275942,0,0
6613,1,13151935,3 Main-Marine Dr Station,,1,2035921,275944,0,0
6613,1,13151936,3 Main-Marine Dr Station,,1,2035926,275944,0,0
6613,1,13151937,3 Main-Marine Dr Station,,1,2035922,275944,0,0
6613,1,13151938,3 Main-Marine Dr Station,,1,2035925,275944,0,0
6613,1,13151939,3 Main-Marine Dr Station,,1,2035921,275944,0,0
6613,1,13151940,3 Main-Marine Dr Station,,1,2035916,275944,0,0
6613,1,13151941,3 Main-Marine Dr Station,,1,2035915,275944,0,0
6613,1,13151942,3 Main-Marine Dr Station,,1,2035921,275944,0,0
6613,1,13151943,3 Main-Marine Dr Station,,1,2035920,275944,0,0
6613,1,13151944,3 Main-Marine Dr Station,,1,2035918,275944,0,0
6613,1,13151945,3 Main-Marine Dr Station,,1,2035925,275944,0,0
6613,1,13151946,3 Main-Marine Dr Station,,1,2035919,275944,0,0
6613,1,13151947,3 Main-Marine Dr Station,,1,2035922,275944,0,0
6613,1,13151948,3 Main-Marine Dr Station,,1,2035917,275944,0,0
6613,1,13151949,3 Main-Marine Dr Station,,1,2035926,275944,0,0
6613,1,13151950,3 Main-Marine Dr Station,,1,2035925,275944,0,0
6613,1,13151951,3 Main-Marine Dr Station,,1,2035919,275944,0,0
6613,1,13151952,3 Main-Marine Dr Station,,1,2035922,275944,0,0
6613,1,13151953,3 Main-Marine Dr Station,,1,2035924,275944,0,0
6613,1,13151954,3 Main-Marine Dr Station,,1,2035925,275944,0,0
6613,1,13151955,3 Main-Marine Dr Station,,1,2035921,275944,0,0
6613,1,13151956,3 Main-Marine Dr Station,,1,2035920,275944,0,0
6613,1,13151957,3 Main-Marine Dr Station,,1,2035916,275944,0,0
6613,1,13151958,3 Main-Marine Dr Station,,1,2035915,275944,0,0
6613,1,13151959,3 Main-Marine Dr Station,,1,2035914,275944,0,0
6613,1,13151960,3 Main-Marine Dr Station,,1,2035918,275944,0,0
6613,1,13151961,3 Main-Marine Dr Station,,1,2035916,275944,0,0
6613,1,13151962,3 Main-Marine Dr Station,,1,2035915,275944,0,0
6613,1,13151963,3 Main-Marine Dr Station,,1,2035914,275944,0,0
6613,1,13151964,3 Main-Marine Dr Station,,1,2035917,275944,0,0
6613,1,13151965,3 Main-Marine Dr Station,,1,2035921,275944,0,0
6613,1,13151966,3 Main-Marine Dr Station,,1,2035916,275944,0,0
6613,1,13151967,3 Main-Marine Dr Station,,1,2035914,275944,0,0
6613,1,13151968,3 Main-Marine Dr Station,,1,2035917,275944,0,0
6613,1,13151969,3 Main-Marine Dr Station,,1,2035920,275944,0,0
6613,1,13151970,3 Main-Marine Dr Station,,1,2035915,275944,0,0
6613,1,13151971,3 Main-Marine Dr Station,,1,2035923,275944,0,0
6613,1,13151972,3 Main-Marine Dr Station,,1,2035920,275944,0,0
6613,1,13151973,3 Main-Marine Dr Station,,1,2035921,275944,0,0
6613,1,13151974,3 Main-Marine Dr Station,,1,2035915,275944,0,0
6613,1,13151975,3 Main-Marine Dr Station,,1,2035918,275944,0,0
6613,1,13151976,3 Main-Marine Dr Station,,1,2035923,275944,0,0
6613,1,13151977,3 Main-Marine Dr Station,,1,2035922,275944,0,0
6613,1,13151978,3 Main-Marine Dr Station,,1,2035921,275944,0,0
6613,1,13151979,3 Main-Marine Dr Station,,1,2035920,275944,0,0
6613,1,13151980,3 Main-Marine Dr Station,,1,2035915,275944,0,0
6613,1,13151981,3 Main-Marine Dr Station,,1,2035918,275944,0,0
6613,1,13151982,3 Main-Marine Dr Station,,1,2035923,275944,0,0
6613,1,13151983,3 Main-Marine Dr Station,,1,2035922,275944,0,0
6613,1,13151984,3 Main-Marine Dr Station,,1,2035923,275944,0,0
6613,1,13151985,3 Main-Marine Dr Station,,1,2035922,275944,0,0
6613,1,13151986,3 Main-Marine Dr Station,,1,2035919,275944,0,0
6613,1,13151987,3 Main-Marine Dr Station,,1,2035917,275944,0,0
6613,1,13151988,3 Main-Marine Dr Station,,1,2035922,275944,0,0
6613,1,13151989,3 Main-Marine Dr Station,,1,2035914,275944,0,0
6613,1,13151990,3 Main-Marine Dr Station,,1,2035925,275944,0,0
6613,1,13151991,3 Main-Marine Dr Station,,1,2035921,275944,0,0
6613,1,13151992,3 Main-Marine Dr Station,,1,2035916,275944,0,0
6613,1,13151993,3 Main-Marine Dr Station,,1,2035915,275944,0,0
6613,1,13151994,3 Main-Marine Dr Station,,1,2035925,275944,0,0
6613,1,13151995,3 Main-Marine Dr Station,,1,2035921,275944,0,0
6613,1,13151996,3 Main-Marine Dr Station,,1,2035920,275944,0,0
6613,1,13151997,3 Main-Marine Dr Station,,1,2035915,275944,0,0
6613,1,13151998,3 Main-Marine Dr Station,,1,2035918,275944,0,0
6613,1,13151999,3 Main-Marine Dr Station,,1,2035917,275944,0,0
6613,1,13152000,3 Main-Marine Dr Station,,1,2035923,275944,0,0
6613,1,13152001,3 Main-Marine Dr Station,,1,2035925,275944,0,0
6613,1,13152002,3 Main-Marine Dr Station,,1,2035921,275944,0,0
6613,1,13152003,3 Main-Marine Dr Station,,1,2035916,275944,0,0
6613,1,13152004,3 Main-Marine Dr Station,,1,2035915,275944,0,0
6613,1,13152005,3 Main-Marine Dr Station,,1,2035914,275944,0,0
6613,1,13152006,3 Main-Marine Dr Station,,1,2035917,275944,0,0
6613,1,13152007,3 Main-Marine Dr Station,,1,2035917,275944,0,0
6613,1,13152008,3 Main-Marine Dr Station,,1,2035919,275944,0,0
6613,1,13152009,3 Main-Marine Dr Station,,1,2035923,275944,0,0
6613,1,13152010,3 Main-Marine Dr Station,,1,2035919,275944,0,0
6613,1,13152011,3 Main-Marine Dr Station,,1,2035922,275944,0,0
6613,1,13152012,3 Main-Marine Dr Station,,1,2035924,275944,0,0
6613,1,13152013,3 Main-Marine Dr Station,,1,2035914,275944,0,0
6613,1,13152014,3 Main-Marine Dr Station,,1,2035925,275944,0,0
6613,1,13152015,3 Main-Marine Dr Station,,1,2035921,275944,0,0
6613,1,13152016,3 Main-Marine Dr Station,,1,2035920,275944,0,0
6613,1,13152017,3 Main-Marine Dr Station,,1,2035915,275944,0,0
6613,1,13152018,3 Main-Marine Dr Station,,1,2035916,275944,0,0
6613,1,13152019,3 Main-Marine Dr Station,,1,2035918,275944,0,0
6613,1,13152020,3 Main-Marine Dr Station,,1,2035917,275944,0,0
6613,1,13152021,3 Main-Marine Dr Station,,1,2035919,275944,0,0
6613,1,13152022,3 Main-Marine Dr Station,,1,2035922,275944,0,0
6613,1,13152023,3 Main-Marine Dr Station,,1,2035925,275944,0,0
6613,1,13152024,3 Main-Marine Dr Station,,1,2035915,275944,0,0
6613,1,13152025,3 Main-Marine Dr Station,,1,2035914,275944,0,0
6613,2,13152026,3 Downtown,,0,2035934,275942,0,0
6613,2,13152027,3 Downtown,,0,2035936,275942,0,0
6613,2,13152028,3 Downtown,,0,2035933,275942,0,0
6613,2,13152029,3 Downtown,,0,2035935,275942,0,0
6613,2,13152030,3 Downtown,,0,2035932,275942,0,0
6613,2,13152031,3 Downtown,,0,2035931,275942,0,0
6613,2,13152032,3 Downtown,,0,2035930,275942,0,0
6613,2,13152033,3 Downtown,,0,2035929,275942,0,0
6613,2,13152034,3 Downtown,,0,2035930,275942,0,0
6613,2,13152035,3 Downtown,,0,2035928,275942,0,0
6613,2,13152036,3 Downtown,,0,2035927,275942,0,0
6613,2,13152037,3 Downtown,,0,2035934,275942,0,0
6613,2,13152038,3 Downtown,,0,2035936,275942,0,0
6613,2,13152039,3 Downtown,,0,2035933,275942,0,0
6613,2,13152040,3 Downtown,,0,2035935,275942,0,0
6613,2,13152041,3 Downtown,,0,2035932,275942,0,0
6613,2,13152042,3 Downtown,,0,2035931,275942,0,0
6613,2,13152043,3 Downtown,,0,2035930,275942,0,0
6613,2,13152044,3 Downtown,,0,2035929,275942,0,0
